chain1	chain2	label
6om0_t	5fci_1	positive
6oli_t	6ri5_A	positive
8jdk_D	8ife_1A	positive
6y2l_L5	6gz5_A2	positive
6gz5_A2	8evr_A1	positive
6xir_1	4v6x_A5	positive
8evq_A1	6y2l_L5	positive
6om0_t	6hhq_1	positive
6z6m_L5	7q0p_1	positive
4ug0_L5	5fci_1	positive
5t2a_B	6z6m_L5	positive
8oh6_AS	6ri5_A	positive
6qtz_A	8ove_BB	positive
6xir_1	6gz5_A2	positive
6qtz_A	8oeq_1	positive
8oeq_AS	6ri5_A	positive
6y2l_L5	8fl9_L3	positive
6om0_t	7f5s_L5	positive
7qws_5	9i78_L1	positive
6oli_t	8jdk_D	positive
7f5s_L5	6y2l_L5	positive
9bus_AA	8evr_A1	positive
8a3d_A	8fl9_L3	positive
7q0p_1	8fl9_L3	positive
8a3d_A	6hhq_1	positive
8agt_f	8oh6_AS	positive
6qtz_A	8rjd_K	positive
5t2a_B	4v6x_A5	positive
6om0_t	8ife_1A	positive
8idt_2	6z6m_L5	positive
4ug0_L5	4v6x_A5	positive
6qtz_A	8oeq_AS	positive
8brm_Lt	4v6x_A5	positive
8oi5_1	6hhq_1	positive
8oi5_1	8t2y_A1	positive
6p5n_5	7q0p_1	positive
9bus_AA	6ri5_A	positive
7qws_5	4v6x_A5	positive
6p5k_5	6p5n_5	positive
8ova_BA	8brm_Lt	positive
6y2l_L5	8ife_1A	positive
9bus_AA	8oi5_1	positive
5dgv_1	8ink_2	positive
7qws_5	7cpu_L5	positive
8jdk_D	8ony_5	positive
8t2y_A1	6hhq_1	positive
6om0_t	8evq_A1	positive
7f5s_L5	8jdk_D	positive
6p5k_5	4v6x_A5	positive
6p5k_5	8oh6_AS	positive
8jdk_D	4u6f_1	positive
8evr_A1	4v6x_A5	positive
6om0_t	7zjw_L5	positive
6p5n_5	8jdk_D	positive
9bus_AA	8fl9_L3	positive
5t2a_B	8oi5_AS	positive
6om0_t	6zu5_L50	positive
8a3d_A	8evr_A1	positive
8idt_2	8rjd_K	positive
8oi5_1	8a3d_A	positive
6z6m_L5	8ony_5	positive
6gz5_A2	7q0p_1	positive
4u6f_1	6ri5_A	positive
7f5s_L5	6ri5_A	positive
6gz5_A2	8oeq_AS	positive
6p5n_5	8oeq_1	positive
8evr_A1	9i78_L1	positive
8t2y_A1	5fci_1	positive
8k82_C1	8oeq_AS	positive
6p5k_5	8a3d_A	positive
4ug0_L5	8ove_BB	positive
8evq_A1	8ove_BB	positive
8ife_1A	8ink_2	positive
8ife_1A	8ova_BA	positive
9bus_AA	8ove_BB	positive
4ug0_L5	5t2a_B	positive
6p5n_5	4ug0_L5	positive
4ug0_L5	4u6f_1	positive
6z6m_L5	8oi5_AS	positive
4ug0_L5	8idt_2	positive
5dgv_1	7cpu_L5	positive
8a3d_A	6zu5_L50	positive
8k82_C1	8a3d_A	positive
7zjw_L5	5t2a_B	positive
6om0_t	8t2y_A1	positive
6oli_t	8oi5_AS	positive
8evq_A1	9i78_L1	positive
6zu5_L50	8ove_BB	positive
8agt_f	6ri5_A	positive
5dgv_1	8evq_A1	positive
6y2l_L5	7q0p_1	positive
8p85_AR	7qws_5	positive
6om0_t	8evr_A1	positive
8ova_BA	8ove_BB	positive
8evq_A1	8idt_2	positive
5dgv_1	8fl9_L3	positive
7q0p_1	5fci_1	positive
8evq_A1	8oh6_AS	positive
8brm_Lt	6zu5_L50	positive
8evq_A1	8oi5_AS	positive
9bus_AA	4u6f_1	positive
6y2l_L5	8idt_2	positive
7f5s_L5	7cpu_L5	positive
8oi5_AS	6zu5_L50	positive
8agt_f	7f5s_L5	positive
8k82_C1	6gz5_A2	positive
7f5s_L5	8ife_1A	positive
6om0_t	8ova_BA	positive
8p85_AR	6hhq_1	positive
6xir_1	4u6f_1	positive
6p5n_5	5fci_1	positive
6p5k_5	6om0_t	positive
8agt_f	6hcj_51	positive
4ug0_L5	8ife_1A	positive
8p85_AR	4u3u_1	positive
4u6f_1	8oi5_AS	positive
4u3u_1	8ove_BB	positive
8agt_f	5t2a_B	positive
6xir_1	8brm_Lt	positive
6qtz_A	6z6m_L5	positive
5dgv_1	8k82_C1	positive
6om0_t	7cpu_L5	positive
6gz5_A2	5fci_1	positive
8rjd_K	5fci_1	positive
6p5n_5	8oi5_AS	positive
5dgv_1	7q0p_1	positive
8oeq_AS	5t2a_B	positive
8ife_1A	4v6x_A5	positive
4ug0_L5	8rjd_K	positive
7cpu_L5	8ove_BB	positive
4v6x_A5	6zu5_L50	positive
6p5n_5	8ony_5	positive
8idt_2	8evr_A1	positive
8oh6_AS	6zu5_L50	positive
6p5k_5	6hhq_1	positive
6hcj_51	8oi5_AS	positive
8jdk_D	8ova_BA	positive
8idt_2	6hhq_1	positive
6p5k_5	6y2l_L5	positive
8oeq_AS	8ony_5	positive
8t2y_A1	8oeq_AS	positive
9bdp_A28S	8idt_2	positive
8evr_A1	6hhq_1	positive
6oli_t	9bus_AA	positive
6oli_t	8idt_2	positive
4u3u_1	4v6x_A5	positive
7f5s_L5	6hcj_51	positive
5dgv_1	5fci_1	positive
6om0_t	8oh6_AS	positive
8k82_C1	4ug0_L5	positive
8brm_Lt	8fl9_L3	positive
8ink_2	6hhq_1	positive
6y2l_L5	4ug0_L5	positive
8rjd_K	8ove_BB	positive
8jdk_D	9bdp_A28S	positive
7cpu_L5	5t2a_B	positive
9bdp_A28S	5t2a_B	positive
6p5n_5	8ove_BB	positive
8ink_2	8oi5_AS	positive
8evq_A1	4v6x_A5	positive
9bdp_A28S	8rjd_K	positive
8idt_2	8oeq_AS	positive
9bus_AA	5t2a_B	positive
6gz5_A2	8idt_2	positive
6y2l_L5	8oi5_AS	positive
8idt_2	6hcj_51	positive
8a3d_A	8ove_BB	positive
6gz5_A2	8oh6_AS	positive
6p5n_5	8evq_A1	positive
4u3u_1	7qws_5	positive
9bdp_A28S	7qws_5	positive
6qtz_A	8k82_C1	positive
8oi5_1	8oeq_AS	positive
7f5s_L5	5fci_1	positive
8oeq_AS	8oh6_AS	positive
5dgv_1	4u6f_1	positive
6oli_t	8fl9_L3	positive
6oli_t	6z6m_L5	positive
6p5n_5	6om0_t	positive
9bdp_A28S	7q0p_1	positive
6p5n_5	6qtz_A	positive
8oi5_1	8ife_1A	positive
7q0p_1	6ri5_A	positive
5dgv_1	8evr_A1	positive
8brm_Lt	8ove_BB	positive
8ova_BA	4u6f_1	positive
6y2l_L5	8evr_A1	positive
8t2y_A1	8fl9_L3	positive
8oeq_1	8fl9_L3	positive
6gz5_A2	6ri5_A	positive
5dgv_1	8p85_AR	positive
8k82_C1	6ri5_A	positive
4u3u_1	8idt_2	positive
8oeq_1	8brm_Lt	positive
6p5n_5	8oeq_AS	positive
5fci_1	8fl9_L3	positive
7cpu_L5	8ova_BA	positive
8evq_A1	5fci_1	positive
9qeq_a	7vpx_L	positive
9qeq_a	8r08_1	positive
9qeq_a	7b0y_a	positive
9qeq_a	6qx9_1	positive
7vpx_L	8r08_1	positive
7vpx_L	7b0y_a	positive
7vpx_L	6qx9_1	positive
8r08_1	7b0y_a	positive
8r08_1	6qx9_1	positive
7b0y_a	6qx9_1	positive
5zwo_H	7oqb_2	positive
5zwo_H	8hk1_H	positive
5zwo_H	6y50_2	positive
5zwo_H	7q3l_2	positive
5zwo_H	6bk8_2	positive
5zwo_H	2lkr_A	positive
5zwo_H	6y53_2	positive
5zwo_H	7b9v_2	positive
5zwo_H	7oqe_2	positive
5zwo_H	5zwm_H	positive
5zwo_H	6y5q_2	positive
5zwo_H	7evo_H	positive
5zwo_H	5nrl_2	positive
7oqb_2	8hk1_H	positive
7oqb_2	6y50_2	positive
7oqb_2	7q3l_2	positive
7oqb_2	6bk8_2	positive
7oqb_2	2lkr_A	positive
7oqb_2	6y53_2	positive
7oqb_2	7b9v_2	positive
7oqb_2	7oqe_2	positive
7oqb_2	5zwm_H	positive
7oqb_2	6y5q_2	positive
7oqb_2	7evo_H	positive
7oqb_2	5nrl_2	positive
8hk1_H	6y50_2	positive
8hk1_H	7q3l_2	positive
8hk1_H	6bk8_2	positive
8hk1_H	2lkr_A	positive
8hk1_H	6y53_2	positive
8hk1_H	7b9v_2	positive
8hk1_H	7oqe_2	positive
8hk1_H	5zwm_H	positive
8hk1_H	6y5q_2	positive
8hk1_H	7evo_H	positive
8hk1_H	5nrl_2	positive
6y50_2	7q3l_2	positive
6y50_2	6bk8_2	positive
6y50_2	2lkr_A	positive
6y50_2	6y53_2	positive
6y50_2	7b9v_2	positive
6y50_2	7oqe_2	positive
6y50_2	5zwm_H	positive
6y50_2	6y5q_2	positive
6y50_2	7evo_H	positive
6y50_2	5nrl_2	positive
7q3l_2	6bk8_2	positive
7q3l_2	2lkr_A	positive
7q3l_2	6y53_2	positive
7q3l_2	7b9v_2	positive
7q3l_2	7oqe_2	positive
7q3l_2	5zwm_H	positive
7q3l_2	6y5q_2	positive
7q3l_2	7evo_H	positive
7q3l_2	5nrl_2	positive
6bk8_2	2lkr_A	positive
6bk8_2	6y53_2	positive
6bk8_2	7b9v_2	positive
6bk8_2	7oqe_2	positive
6bk8_2	5zwm_H	positive
6bk8_2	6y5q_2	positive
6bk8_2	7evo_H	positive
6bk8_2	5nrl_2	positive
2lkr_A	6y53_2	positive
2lkr_A	7b9v_2	positive
2lkr_A	7oqe_2	positive
2lkr_A	5zwm_H	positive
2lkr_A	6y5q_2	positive
2lkr_A	7evo_H	positive
2lkr_A	5nrl_2	positive
6y53_2	7b9v_2	positive
6y53_2	7oqe_2	positive
6y53_2	5zwm_H	positive
6y53_2	6y5q_2	positive
6y53_2	7evo_H	positive
6y53_2	5nrl_2	positive
7b9v_2	7oqe_2	positive
7b9v_2	5zwm_H	positive
7b9v_2	6y5q_2	positive
7b9v_2	7evo_H	positive
7b9v_2	5nrl_2	positive
7oqe_2	5zwm_H	positive
7oqe_2	6y5q_2	positive
7oqe_2	7evo_H	positive
7oqe_2	5nrl_2	positive
5zwm_H	6y5q_2	positive
5zwm_H	7evo_H	positive
5zwm_H	5nrl_2	positive
6y5q_2	7evo_H	positive
6y5q_2	5nrl_2	positive
7evo_H	5nrl_2	positive
4wpo_DX	6wdk_5	positive
5lzc_v	5uyq_X	positive
6d90_3	8d9k_C	positive
7ope_2	9drt_C	positive
9b0s_Pt	6yef_x	positive
6oxa_QV	4kr2_C	positive
5dfe_QV	4v5r_AV	positive
7kju_A	6hcm_23	positive
5e81_2K	6oxa_QV	positive
7kju_A	4wpo_DX	positive
5dfe_QV	8g61_At	positive
4v8c_DB	4v68_AV	positive
8d9k_C	9lem_I	positive
4ypb_QW	8fr8_E	positive
1vy4_AW	9but_S9	positive
8d9k_C	4v9q_DW	positive
4ypb_QW	8d9k_C	positive
6hcm_23	7n2c_Dt	positive
1n78_C	6oxa_QV	positive
4v9q_DW	7o9k_B	positive
9bup_S8	4v68_AV	positive
9drt_C	8g61_At	positive
7a5i_X	4v9q_DW	positive
9bup_S8	6yef_x	positive
6hcm_23	7zki_4	positive
8fr8_E	4kr2_C	positive
1vy4_AW	4wj3_R	positive
9lem_I	5wws_C	positive
6d90_3	9drt_C	positive
6gz5_Bw	6oxa_QV	positive
6vzj_A	9drt_C	positive
5aj0_Bw	5wws_C	positive
7kju_A	5lzc_v	positive
7qp7_w	7ope_2	positive
1n78_C	7a5i_X	positive
7n2c_Dt	3jbv_W	positive
1n78_C	3jbv_W	positive
5e81_2K	1n78_C	positive
4v8c_DB	7n2c_Dt	positive
6hcm_23	5uyq_X	positive
7ope_2	8d9k_C	positive
4v5p_AW	7ope_2	positive
9but_S9	4v5r_AV	positive
7a5i_X	4wj3_R	positive
4wpo_DX	7o9k_B	positive
4v5p_AW	7zki_4	positive
4w4g_XW	9b0s_Pt	positive
4v5r_AV	7zki_4	positive
6vzj_A	3jbv_W	positive
9but_S9	4v8d_CD	positive
9nkl_T	5uyq_X	positive
9drt_C	6oxa_QV	positive
5dfe_QV	4wpo_DX	positive
5aj0_Bw	8fr8_E	positive
6gz5_Bw	4v8d_CD	positive
7a5i_X	7qgr_u	positive
7qp7_w	4v8d_CD	positive
8pj6_w	6yef_x	positive
5dfe_QV	4w4g_XW	positive
6d90_3	8g61_At	positive
4v8d_CD	4kr2_C	positive
7a5i_X	9but_S9	positive
4v8d_CD	8fr8_E	positive
9gxx_Y	4wj3_R	positive
4ypb_QW	4wj3_R	positive
4v5p_AW	5e81_2K	positive
9gxx_Y	9lem_I	positive
7qp7_w	7qgr_u	positive
7ope_2	5lzc_v	positive
4wpo_DX	3jbv_W	positive
8pj6_w	7qgr_u	positive
5lzc_v	4wj3_R	positive
5dfe_QV	5wws_C	positive
7a5i_X	8fr8_E	positive
9bup_S8	4wj3_R	positive
8hl1_AETN	4mgm_B	positive
7a5i_X	6yef_x	positive
7qgr_u	6oxa_QV	positive
9gxx_Y	7a5i_X	positive
9lem_I	7qg8_A	positive
5dfe_QV	9gxx_Y	positive
5aj0_Bw	8g2b_2w	positive
6d90_3	9gxx_Y	positive
7ope_2	4v68_AV	positive
6vzj_A	4w4g_XW	positive
7ope_2	7zki_4	positive
4wpo_DX	4v9q_DW	positive
5dfe_QV	7ope_2	positive
4v9q_DW	8g2b_2w	positive
9lem_I	5uyq_X	positive
4v9q_DW	5wws_C	positive
6wdk_5	6yef_x	positive
9drt_C	9nkl_T	positive
9drt_C	5wws_C	positive
5e81_2K	4v9q_DW	positive
6vzj_A	4kr2_C	positive
9bup_S8	8pj6_w	positive
5e81_2K	8g61_At	positive
4v8c_DB	6d90_3	positive
6wdk_5	4kr2_C	positive
4wpo_DX	8g2b_2w	positive
5e81_2K	8g2b_2w	positive
5dfe_QV	7n2c_Dt	positive
4wpo_DX	4v68_AV	positive
1vy4_AW	6oxa_QV	positive
4mgm_B	1vy4_AW	positive
3jbv_W	7o9k_B	positive
5wws_C	5uyq_X	positive
8d9k_C	8fr8_E	positive
3jbv_W	5uyq_X	positive
6d90_3	5uyq_X	positive
6d90_3	4v5r_AV	positive
5e81_2K	3jbv_W	positive
8d9k_C	8pj6_w	positive
7kju_A	7o9k_B	positive
4mgm_B	9b0s_Pt	positive
7n2c_Dt	5wws_C	positive
6hcm_23	9drt_C	positive
8fr8_E	6oxa_QV	positive
7kju_A	9gxx_Y	positive
9drt_C	8g2b_2w	positive
4v9q_DW	7zki_4	positive
5dfe_QV	8hl1_AETN	positive
8pj6_w	6oxa_QV	positive
8pj6_w	4mgm_B	positive
6gz5_Bw	4v9q_DW	positive
7kju_A	4ypb_QW	positive
5lzc_v	7o9k_B	positive
6hcm_23	6yef_x	positive
5dfe_QV	9drt_C	positive
5dfe_QV	8fr8_E	positive
7o9k_B	5uyq_X	positive
4v9q_DW	7qg8_A	positive
4w4g_XW	5uyq_X	positive
8pj6_w	4v68_AV	positive
5wws_C	4kr2_C	positive
9nkl_T	9b0s_Pt	positive
6gz5_Bw	3jbv_W	positive
8d9k_C	6oxa_QV	positive
4v8d_CD	5wws_C	positive
6wdk_5	4v9q_DW	positive
6d90_3	8fr8_E	positive
8g61_At	4v9q_DW	positive
9but_S9	8g2b_2w	positive
5e81_2K	9nkl_T	positive
7kju_A	9lem_I	positive
8d9k_C	5uyq_X	positive
9bup_S8	4mgm_B	positive
9drt_C	8d9k_C	positive
5dfe_QV	9lem_I	positive
9but_S9	4v68_AV	positive
4wpo_DX	4v8d_CD	positive
6gz5_Bw	4v5r_AV	positive
8hl1_AETN	7zki_4	positive
7a5i_X	6oxa_QV	positive
7a5i_X	4kr2_C	positive
4wj3_R	4v68_AV	positive
4wpo_DX	8hl1_AETN	positive
5lzc_v	7zki_4	positive
4w4g_XW	7a5i_X	positive
6hcm_23	7qg8_A	positive
5aj0_Bw	8d9k_C	positive
9gxx_Y	5wws_C	positive
7ope_2	7o9k_B	positive
4v68_AV	4kr2_C	positive
7ope_2	9b0s_Pt	positive
7kju_A	5wws_C	positive
7ope_2	1vy4_AW	positive
9bup_S8	6wdk_5	positive
9nkl_T	7o9k_B	positive
5aj0_Bw	4ypb_QW	positive
6hcm_23	9nkl_T	positive
8hl1_AETN	8fr8_E	positive
5e81_2K	7zki_4	positive
5dfe_QV	4mgm_B	positive
8g2b_2w	6oxa_QV	positive
5e81_2K	9drt_C	positive
9drt_C	3jbv_W	positive
5aj0_Bw	4v5r_AV	positive
7o9k_B	4kr2_C	positive
6d90_3	5aj0_Bw	positive
4w4g_XW	4wj3_R	positive
7ope_2	8pj6_w	positive
4v5p_AW	9lem_I	positive
9lem_I	4v8d_CD	positive
9bup_S8	5e81_2K	positive
4ypb_QW	7qgr_u	positive
4v9q_DW	3jbv_W	positive
7qp7_w	9b0s_Pt	positive
5lzc_v	9lem_I	positive
6d90_3	5lzc_v	positive
6wdk_5	7n2c_Dt	positive
1n78_C	7qgr_u	positive
9drt_C	5aj0_Bw	positive
1vy4_AW	4v9q_DW	positive
6wdk_5	9b0s_Pt	positive
6vzj_A	9but_S9	positive
5e81_2K	7o9k_B	positive
5dfe_QV	5lzc_v	positive
7n2c_Dt	8pj6_w	positive
8g7s_a	4ybb_AA	positive
6spf_a	4dr4_A	positive
5uym_A	7po0_A	positive
4ybb_AA	5x8p_a	positive
3izz_E	7boh_A	positive
6uo1_1a	9ghg_a	positive
9nlb_R3	8g7s_a	positive
7pam_5	6xhy_1a	positive
6xhy_1a	3j2c_M	positive
6otr_QA	7lh5_AA	positive
6osi_XA	5lmr_A	positive
6spf_a	4v9i_CA	positive
4v8d_AA	6wdl_3	positive
8cvo_A	4v8b_CA	positive
5d8b_UC	5f8k_2a	positive
7po1_A	8vtu_1a	positive
8g7s_a	7duh_A	positive
5wis_1a	5d8b_UC	positive
6uo1_1a	8fon_XA	positive
7lh5_AA	4l71_XA	positive
9o3j_2a	9fib_B	positive
8cvk_2a	4v9c_CA	positive
7pam_5	5uym_A	positive
9mtt_1a	9fib_B	positive
5wis_1a	7y7c_A	positive
6zto_AA	4v63_AA	positive
9o3j_2a	4l71_XA	positive
9ghg_a	6bz8_XA	positive
8bge_2	6uo1_1a	positive
3izz_E	8vtu_1a	positive
6otr_QA	4v9i_AA	positive
4v63_AA	4dr4_A	positive
5uym_A	6spg_a	positive
6spf_a	8vtu_1a	positive
6zto_AA	4v9c_CA	positive
4v63_AA	3izz_E	positive
5wis_1a	6osi_XA	positive
6spf_a	8cvl_1a	positive
6zto_AA	4v8b_CA	positive
8bge_2	6zto_AA	positive
4v9i_AA	6wdl_3	positive
8cvo_A	9ghg_a	positive
4v5s_AA	3j2c_M	positive
7pam_5	6osi_XA	positive
7pam_5	9nlb_R3	positive
8bge_2	5d8b_UC	positive
8g7s_a	5x8p_a	positive
8vtu_1a	9fib_B	positive
7pam_5	7lh5_AA	positive
8vtu_1a	6wdl_3	positive
9o3j_2a	6spg_a	positive
4v5h_AA	6xhy_1a	positive
5wis_1a	3izz_E	positive
4v5h_AA	6wdl_3	positive
7lh5_AA	4v9i_AA	positive
9nlb_R3	9fib_B	positive
7pam_5	7boh_A	positive
5f8k_2a	3j2c_M	positive
3izz_E	4dr4_A	positive
8cvo_A	5x8p_a	positive
8g7s_a	7po0_A	positive
6xhy_1a	8fon_XA	positive
8fon_XA	4v8d_AA	positive
7po1_A	4v63_AA	positive
6otr_QA	5wis_1a	positive
6xhy_1a	4v5s_AA	positive
3izz_E	4v8d_AA	positive
4v8b_CA	7duh_A	positive
6otr_QA	7boh_A	positive
5uym_A	6wdl_3	positive
7y7c_A	4l71_XA	positive
5ndk_13	4dr4_A	positive
4v5h_AA	7boh_A	positive
5d8b_UC	7boh_A	positive
6wdl_3	4v9c_CA	positive
6xhy_1a	9mtt_1a	positive
7pam_5	3izz_E	positive
8fon_XA	4v5s_AA	positive
9mtt_1a	8cvk_2a	positive
4v5h_AA	8cvo_A	positive
9ghg_a	6spg_a	positive
6xhy_1a	4v63_AA	positive
7duh_A	4l71_XA	positive
3izz_E	8cvk_2a	positive
7par_5	8cvl_1a	positive
5wis_1a	5f8k_2a	positive
4ybb_AA	7boh_A	positive
8cgj_A	5uym_A	positive
6otr_QA	6spg_a	positive
4ybb_AA	6wdl_3	positive
7boh_A	7po0_A	positive
8cvk_2a	4v8d_AA	positive
4v8d_AA	7duh_A	positive
4v5h_AA	5x8p_a	positive
4v63_AA	5d8b_UC	positive
8vtu_1a	5lmr_A	positive
8bge_2	5x8p_a	positive
4v63_AA	9o3j_2a	positive
6spf_a	4v8b_CA	positive
6xhy_1a	7y7c_A	positive
8cgj_A	3izz_E	positive
9ghg_a	8cvl_1a	positive
6xhy_1a	4v9i_CA	positive
8cvo_A	6osi_XA	positive
5lmr_A	7po0_A	positive
4v5s_AA	7boh_A	positive
7po1_A	6spg_a	positive
8bge_2	4dr4_A	positive
9ghg_a	4dr4_A	positive
7boh_A	4l71_XA	positive
4v5s_AA	7y7c_A	positive
6uo1_1a	6spg_a	positive
8vtu_1a	8cvk_2a	positive
6osi_XA	6bz8_XA	positive
7par_5	8cgj_A	positive
7po1_A	7y7c_A	positive
6otr_QA	5f8k_2a	positive
4v8b_CA	6wdl_3	positive
8bge_2	8cvl_1a	positive
8fon_XA	4v63_AA	positive
9nlb_R3	9ghg_a	positive
8bge_2	7duh_A	positive
4v9i_AA	5ndk_13	positive
4v9i_AA	3izz_E	positive
4v63_AA	7y7c_A	positive
7boh_A	4dr4_A	positive
8vtu_1a	4v9c_CA	positive
6xhy_1a	9fib_B	positive
8bge_2	6osi_XA	positive
7par_5	4v8d_AA	positive
8g7s_a	3j2c_M	positive
4v5s_AA	5ndk_13	positive
8g7s_a	8fon_XA	positive
7po1_A	4v8b_CA	positive
8cgj_A	6spg_a	positive
9mtt_1a	7po0_A	positive
4v9i_CA	9mtt_1a	positive
9o3j_2a	8vtu_1a	positive
4v63_AA	9mtt_1a	positive
4v5s_AA	4v9c_CA	positive
7par_5	6osi_XA	positive
5uym_A	4ybb_AA	positive
5uym_A	7boh_A	positive
8cgj_A	4dr4_A	positive
5d8b_UC	5x8p_a	positive
7lh5_AA	6bz8_XA	positive
5wis_1a	5uym_A	positive
3izz_E	9fib_B	positive
5wis_1a	4v9i_CA	positive
9mtt_1a	4ybb_AA	positive
7par_5	8fon_XA	positive
7boh_A	4v9c_CA	positive
8fon_XA	4v9i_CA	positive
4v9i_AA	6spg_a	positive
5wis_1a	9mtt_1a	positive
4v5s_AA	4v8b_CA	positive
8fon_XA	4v8b_CA	positive
8fon_XA	7y7c_A	positive
9o3j_2a	6wdl_3	positive
3izz_E	4l71_XA	positive
6uo1_1a	6osi_XA	positive
9o3j_2a	5f8k_2a	positive
9ghg_a	5lmr_A	positive
9o3j_2a	5lmr_A	positive
8bge_2	6wdl_3	positive
9mtt_1a	5lmr_A	positive
8g7s_a	9ghg_a	positive
6otr_QA	9mtt_1a	positive
5wis_1a	8g7s_a	positive
4v9i_CA	5f8k_2a	positive
8cgj_A	5f8k_2a	positive
8cvk_2a	7y7c_A	positive
6uo1_1a	8g7s_a	positive
8bge_2	4v5s_AA	positive
7pam_5	4v63_AA	positive
9mtt_1a	4v9c_CA	positive
8bge_2	9o3j_2a	positive
7po1_A	5uym_A	positive
6otr_QA	4dr4_A	positive
6zto_AA	4l71_XA	positive
8cgj_A	5lmr_A	positive
8cgj_A	4ybb_AA	positive
6spf_a	7po0_A	positive
7duh_A	5x8p_a	positive
8bge_2	6spf_a	positive
7pam_5	5x8p_a	positive
9o3j_2a	7y7c_A	positive
6spf_a	4v63_AA	positive
6spf_a	3izz_E	positive
5wis_1a	9ghg_a	positive
6wdl_3	9fib_B	positive
4ybb_AA	9fib_B	positive
8cgj_A	5x8p_a	positive
4v9i_AA	8cvk_2a	positive
8g7s_a	4v8b_CA	positive
6xhy_1a	6wdl_3	positive
8cvo_A	7y7c_A	positive
8bge_2	7pam_5	positive
7par_5	8vtu_1a	positive
5uym_A	7duh_A	positive
9lmf_B	9lee_B	positive
9l0r_D	9lee_B	positive
9lem_J	9lee_B	positive
9lhl_B	9lee_F	positive
9lhl_E	9mee_G	positive
9lmf_E	9lee_A	positive
9l0r_B	9lmf_F	positive
9l0r_D	9lhl_J	positive
9l0r_E	9lmf_D	positive
9lem_J	9mee_J	positive
9lmf_D	9l0r_F	positive
9lmf_G	9mee_I	positive
9mee_E	9lhl_G	positive
9l0r_E	9mee_C	positive
9lee_D	9mee_G	positive
9l0r_E	9mee_G	positive
9lee_A	9lhl_J	positive
9lhl_C	9lhk_G	positive
9lhl_L	9mee_J	positive
9l0r_E	9lee_A	positive
9lec_J	9lhl_I	positive
9mee_A	9lhl_J	positive
9lhl_F	9lmf_J	positive
9lhl_F	9l0r_B	positive
9lee_I	9mee_E	positive
9lee_G	9lmf_E	positive
9mee_E	9lhl_I	positive
9l0r_H	9lhl_B	positive
9lmf_B	9l0r_E	positive
9lem_F	9mee_I	positive
9lem_B	9lhl_H	positive
9l0r_K	9mee_C	positive
9mee_A	9lhl_H	positive
9lmf_B	9lem_I	positive
9lhl_F	9lhk_G	positive
9lec_J	9mee_I	positive
9lee_D	9lem_H	positive
9mee_E	9lmf_E	positive
9lhl_L	9lmf_B	positive
9mee_L	9lee_B	positive
9lmf_B	9lem_H	positive
9lhl_L	9l0r_L	positive
9l0r_L	9lmf_F	positive
9lem_H	9lee_A	positive
9lmf_E	9lhk_G	positive
9mee_L	9lhl_B	positive
9lhl_J	9mee_I	positive
9l0r_H	9mee_J	positive
9mee_A	9lmf_G	positive
9mee_C	9lhl_C	positive
9lem_F	9lhl_E	positive
9l0r_B	9lhl_J	positive
9mee_A	9lee_H	positive
9lmf_J	9lhl_E	positive
9l0r_D	9mee_J	positive
9l0r_D	9mee_F	positive
9lhl_F	9l0r_H	positive
9lem_D	9lhl_E	positive
9lmf_E	9l0r_F	positive
9mee_C	9lhl_G	positive
9lmf_G	9lhk_G	positive
9lem_H	9l0r_L	positive
9mee_E	9lmf_J	positive
9lec_J	9lee_E	positive
9lem_J	9lee_E	positive
9lem_J	9l0r_F	positive
9mee_E	9lee_F	positive
9lhl_B	9lmf_F	positive
9l0r_E	9lhl_C	positive
9l0r_I	9mee_I	positive
9mee_F	9l0r_B	positive
9lem_F	9lee_A	positive
9lmf_H	9lhl_H	positive
9l0r_E	9lee_H	positive
9l0r_K	9mee_E	positive
9lmf_D	9lhl_C	positive
9lem_F	9l0r_F	positive
9lec_J	9l0r_I	positive
9lmf_B	9mee_I	positive
9lhl_L	9l0r_B	positive
9l0r_H	9mee_G	positive
9lee_H	9lhl_H	positive
9lmf_E	9mee_I	positive
9lem_F	9lhl_G	positive
9lhl_F	9mee_E	positive
9lee_I	9lmf_H	positive
9lem_B	9mee_E	positive
9lhl_F	9lee_I	positive
9lem_I	9lhl_C	positive
9lmf_H	9lhl_E	positive
9lem_I	9l0r_F	positive
9lem_J	9lee_I	positive
9lhl_J	9lmf_F	positive
9mee_L	9lhl_F	positive
9lmf_B	9lem_D	positive
9lhl_B	9lmf_D	positive
9l0r_F	9lee_F	positive
9lmf_J	9lhl_G	positive
9lem_F	9lmf_E	positive
9lem_H	9mee_G	positive
9lee_B	9mee_C	positive
9lhl_L	9mee_E	positive
9l0r_H	9lee_I	positive
9mee_G	9lmf_F	positive
9lmf_H	9l0r_F	positive
9l0r_H	9lem_D	positive
9lmf_C	9lem_J	positive
9mee_F	9lee_A	positive
9lee_A	9lhl_E	positive
9lec_J	9lhl_F	positive
9l0r_L	9lhl_I	positive
9l0r_I	9mee_G	positive
9l0r_B	9lmf_H	positive
9lhl_L	9lem_F	positive
9l0r_B	9lee_A	positive
9lhl_L	9lmf_E	positive
9lem_B	9lmf_D	positive
9l0r_I	9lmf_J	positive
9l0r_H	9lhl_E	positive
9l0r_D	9mee_G	positive
9lee_H	9lhl_J	positive
9lhl_C	9mee_I	positive
